Code,Event Name,Remedial Service Type,Service Description,Industry NAICS,All_Attack_Freq_2025,All_Attack_Freq_2026,All_Attack_Freq_2027,All_Attack_Freq_2028,All_Attack_Freq_2029,All_Attack_Freq_2030,Event_Freq_2025,Event_Freq_2026,Event_Freq_2027,Event_Freq_2028,Event_Freq_2029,Event_Freq_2030,Uptake_Prob_2025,Uptake_Prob_2026,Uptake_Prob_2027,Uptake_Prob_2028,Uptake_Prob_2029,Uptake_Prob_2030,Cost_2025,Cost_2026,Cost_2027,Cost_2028,Cost_2029,Cost_2030
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Legal Support,Compliance with data protection laws.,32,0.13,0.19,0.19,0.05,0.08,0.05,0.0294,0.0117,0.0143,0.0132,0.0265,0.0245,0.8,0.8,0.83,0.89,0.73,0.86,1076657,1236405,1372470,1074682,1462992,1188151
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Negotiation,Compliance with data protection laws.,32,0.13,0.15,0.19,0.09,0.06,0.16,0.0205,0.022,0.0121,0.0214,0.0227,0.0135,0.53,0.41,0.52,0.5,0.47,0.48,1344084,1017100,1191237,1068434,1363954,1076912
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Recovery,"Firmware updates, edge reconfiguration.",32,0.09,0.11,0.16,0.16,0.19,0.13,0.0236,0.0278,0.0261,0.0166,0.0226,0.0144,0.9,0.91,0.96,0.93,0.93,0.96,5462593,5026696,5486346,4841193,5285834,5072631
SC.01,Supply Chain Compromise (Software Vendor),Forensics,"Trace compromise across supply chain (e.g., code audits, vendor logs analysis); requires specialized tools like blockchain-led provenance checkers.",33,0.18,0.13,0.11,0.18,0.13,0.11,0.0486,0.0329,0.0438,0.0388,0.048,0.0357,0.8,0.89,0.85,0.87,0.94,0.81,2109622,2870943,2990589,3285299,3475639,2883467
SC.01,Supply Chain Compromise (Software Vendor),Legal Support,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",33,0.17,0.14,0.19,0.11,0.15,0.12,0.0325,0.0422,0.0323,0.0467,0.0312,0.0424,0.84,0.75,0.84,0.86,0.9,0.74,1519896,1550495,2491494,2060629,1875963,2305064
SC.01,Supply Chain Compromise (Software Vendor),Negotiation,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",33,0.17,0.12,0.13,0.14,0.19,0.18,0.0384,0.0437,0.0371,0.0493,0.0393,0.0323,0.54,0.52,0.49,0.41,0.57,0.5,1755344,2197525,1814833,2009022,2735213,2799659
SC.01,Supply Chain Compromise (Software Vendor),Recovery,"Full software rollback, patching, and supplier diversification; downtime heavy.",33,0.14,0.19,0.11,0.12,0.12,0.12,0.0387,0.0488,0.0494,0.0404,0.0321,0.048,0.96,0.96,0.93,0.92,0.98,0.92,8856917,10501738,7350549,10890432,9707433,10863593
IO.01,IoT/OT Zero-Day Exploitation,Forensics,"Device log analysis, zero-day reverse engineering.",33,0.15,0.06,0.05,0.15,0.09,0.14,0.0143,0.0153,0.0137,0.0106,0.0112,0.015,0.93,0.86,0.94,0.88,0.81,0.8,1469860,1757303,1262513,1638782,1468492,1506950
IO.01,IoT/OT Zero-Day Exploitation,Legal Support,"Compliance with ICS standards (e.g., IEC 62443).",33,0.06,0.11,0.08,0.11,0.09,0.11,0.0139,0.0167,0.0108,0.0181,0.0126,0.0138,0.76,0.75,0.85,0.77,0.84,0.7,1162571,1087424,1122336,1412659,1248753,1186012
IO.01,IoT/OT Zero-Day Exploitation,Negotiation,"Compliance with ICS standards (e.g., IEC 62443).",33,0.14,0.11,0.05,0.09,0.08,0.1,0.0185,0.0184,0.0157,0.0135,0.0107,0.0124,0.6,0.48,0.54,0.4,0.42,0.47,1297476,1236876,1320560,1082399,1210660,1186862
IO.01,IoT/OT Zero-Day Exploitation,Recovery,"Patch/firmware updates, device replacement.",33,0.07,0.14,0.09,0.08,0.14,0.06,0.0141,0.0196,0.0188,0.0181,0.0185,0.0178,0.9,0.94,0.91,0.94,0.95,0.96,4581287,4031871,3850929,4259004,4520613,4255489
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Forensics,"Edge network logs, exploit reconstruction.",33,0.06,0.12,0.18,0.08,0.05,0.07,0.0108,0.0193,0.0105,0.0262,0.0112,0.0268,0.91,0.94,0.84,0.83,0.91,0.92,2014723,2069994,2394222,1693777,1990643,1754151
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Legal Support,Compliance with data protection laws.,33,0.15,0.08,0.09,0.2,0.18,0.17,0.0225,0.0173,0.0283,0.0195,0.0152,0.019,0.77,0.82,0.79,0.83,0.7,0.77,1443443,1259959,1135892,1031166,1422091,1435278
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Negotiation,Compliance with data protection laws.,33,0.1,0.13,0.13,0.15,0.14,0.12,0.02,0.0141,0.0255,0.0135,0.014,0.0273,0.42,0.55,0.41,0.44,0.43,0.57,1403670,1113753,1436829,1199545,1286584,1260130
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Recovery,"Firmware updates, edge reconfiguration.",33,0.09,0.17,0.11,0.15,0.2,0.09,0.0212,0.0122,0.0257,0.0225,0.0277,0.0109,0.95,0.98,0.97,0.91,0.92,0.96,4713502,4927831,4710093,4913465,5234343,5028910
QC.01,Quantum Computing Crypto Break,Forensics,"Quantum-resistant analysis of broken keys, breach tracing.",42,0.01,0.01,0,0.01,0,0,0.0008,0.0005,0.0002,0.0004,0.0008,0.0001,0.88,0.88,0.92,0.91,0.84,0.88,4127360,4269426,3324491,3586817,3003666,4019893
QC.01,Quantum Computing Crypto Break,Legal Support,"Data protection lawsuits, regulatory audits (e.g., NIST post-quantum standards).",42,0,0.01,0,0.01,0.01,0.01,0.0005,0.0005,0.0006,0.0004,0.0008,0.0006,0.78,0.74,0.77,0.89,0.9,0.87,3580584,2490127,3663030,3898750,3738549,2317953
QC.01,Quantum Computing Crypto Break,Negotiation,"Data protection lawsuits, regulatory audits (e.g., NIST post-quantum standards).",42,0.01,0.01,0.01,0,0.01,0.01,0.0009,0.0006,0.0009,0.0002,0.0005,0,0.41,0.49,0.41,0.41,0.5,0.4,2748709,2096992,3023605,2166627,3758937,2273603
QC.01,Quantum Computing Crypto Break,Recovery,"Migrate to quantum-safe crypto (e.g., lattice-based).",42,0.01,0,0.01,0.01,0,0,0.0007,0.0009,0.0003,0,0.0005,0,0.93,0.92,0.97,0.96,0.95,0.93,12350639,14230928,10504429,14193565,13695200,13199000
SC.01,Supply Chain Compromise (Software Vendor),Forensics,"Trace compromise across supply chain (e.g., code audits, vendor logs analysis); requires specialized tools like blockchain-led provenance checkers.",44,0.16,0.14,0.17,0.16,0.11,0.18,0.0338,0.0408,0.0433,0.0449,0.0368,0.0349,0.93,0.95,0.94,0.81,0.89,0.85,2836603,3746840,3230263,3343512,2184352,3010619
SC.01,Supply Chain Compromise (Software Vendor),Legal Support,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",44,0.17,0.1,0.16,0.11,0.19,0.14,0.0418,0.0499,0.035,0.0343,0.0328,0.0343,0.77,0.89,0.88,0.73,0.86,0.8,1968266,1956329,2324884,1663297,2624379,2116156
SC.01,Supply Chain Compromise (Software Vendor),Negotiation,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",44,0.18,0.18,0.2,0.2,0.14,0.15,0.0357,0.0301,0.0326,0.0449,0.0452,0.0374,0.58,0.44,0.46,0.46,0.49,0.54,2410651,2358426,2903682,1629065,2047218,2583759
SC.01,Supply Chain Compromise (Software Vendor),Recovery,"Full software rollback, patching, and supplier diversification; downtime heavy.",44,0.15,0.19,0.17,0.12,0.18,0.19,0.0423,0.0352,0.0454,0.039,0.0498,0.047,0.91,0.92,0.94,0.93,0.92,0.97,7367136,9129629,8822148,7227799,7910350,7496682
CM.01,Cloud Misconfiguration Leading to Massive Breach,Forensics,"Config audits, exfiltration tracing.",44,0.68,0.69,0.76,0.71,0.8,0.72,0.0652,0.0675,0.0548,0.0936,0.0683,0.0647,0.89,0.8,0.94,0.84,0.95,0.91,1074961,1289240,1461952,1440921,1144826,1061232
CM.01,Cloud Misconfiguration Leading to Massive Breach,Legal Support,"Breach notifications, fines (e.g., GDPR).",44,0.63,0.65,0.7,0.61,0.64,0.63,0.0692,0.0861,0.0838,0.0658,0.0846,0.0952,0.8,0.82,0.81,0.76,0.71,0.85,1344281,973651,1239364,975509,1099339,908561
CM.01,Cloud Misconfiguration Leading to Massive Breach,Negotiation,"Breach notifications, fines (e.g., GDPR).",44,0.65,0.69,0.61,0.76,0.78,0.76,0.0924,0.0675,0.0964,0.054,0.0782,0.0687,0.54,0.45,0.47,0.54,0.52,0.49,1321837,1200792,1180603,1152171,1380275,1241424
CM.01,Cloud Misconfiguration Leading to Massive Breach,Recovery,"Reconfigure, data restoration.",44,0.74,0.7,0.71,0.61,0.77,0.63,0.063,0.0731,0.0616,0.0706,0.094,0.0662,0.94,0.98,0.93,0.9,0.91,0.98,3193783,4019376,3394858,4039223,3154399,3932210
ZD.01,Zero-Day Exploit in Niche Software,Forensics,"Exploit reverse engineering, vuln hunting.",44,0.13,0.08,0.08,0.06,0.09,0.07,0.0169,0.0113,0.0157,0.011,0.0128,0.0107,0.86,0.85,0.9,0.92,0.84,0.92,1598342,1990553,1571641,1885477,1685030,1591291
ZD.01,Zero-Day Exploit in Niche Software,Legal Support,"Vendor disputes, breach reporting.",44,0.08,0.13,0.13,0.11,0.1,0.12,0.017,0.0124,0.0183,0.018,0.0168,0.0139,0.71,0.74,0.8,0.85,0.7,0.89,1387137,1061204,1349362,1062369,1478301,1028514
ZD.01,Zero-Day Exploit in Niche Software,Negotiation,"Vendor disputes, breach reporting.",44,0.1,0.12,0.14,0.06,0.15,0.06,0.014,0.017,0.0121,0.0127,0.0133,0.0174,0.51,0.49,0.52,0.45,0.56,0.53,1232215,1254326,1359262,1032987,1320661,1417576
ZD.01,Zero-Day Exploit in Niche Software,Recovery,"Custom patching, system scans.",44,0.14,0.15,0.12,0.06,0.08,0.13,0.0151,0.0171,0.0131,0.0116,0.0181,0.0134,0.97,0.96,0.91,0.9,0.95,0.98,5465079,4940963,4596464,4688368,5139463,5208309
BC.01,Blockchain/Crypto-Jacking in DeFi,Forensics,"Blockchain transaction tracing (e.g., Chainalysis tools).",44,0.04,0.01,0.03,0.03,0.02,0.05,0.0095,0.0058,0.0055,0.0088,0.0067,0.0058,0.85,0.9,0.88,0.87,0.89,0.91,2363505,2597389,2225594,2650386,2816716,1263100
BC.01,Blockchain/Crypto-Jacking in DeFi,Legal Support,"Crypto recovery lawsuits, SEC compliance.",44,0.02,0.03,0.04,0.03,0.04,0.04,0.0065,0.0087,0.0064,0.007,0.0074,0.0093,0.82,0.82,0.87,0.85,0.87,0.71,1620157,3691528,1196930,3778761,1849535,2388260
BC.01,Blockchain/Crypto-Jacking in DeFi,Negotiation,"Crypto recovery lawsuits, SEC compliance.",44,0.04,0.01,0.04,0.02,0.05,0.02,0.0079,0.0097,0.0096,0.008,0.0068,0.0098,0.47,0.45,0.42,0.56,0.49,0.52,1725251,1734016,1991807,1488718,2125441,2304135
BC.01,Blockchain/Crypto-Jacking in DeFi,Recovery,"Protocol forks, fund reimbursements.",44,0.03,0.05,0.04,0.01,0.01,0.03,0.0062,0.0095,0.0062,0.0095,0.0066,0.0093,0.98,0.92,0.93,0.96,0.94,0.91,4963084,3115054,4765572,5974024,5647278,7533747
SC.01,Supply Chain Compromise (Software Vendor),Forensics,"Trace compromise across supply chain (e.g., code audits, vendor logs analysis); requires specialized tools like blockchain-led provenance checkers.",45,0.12,0.16,0.15,0.13,0.1,0.1,0.0456,0.0362,0.0309,0.0349,0.0344,0.0486,0.85,0.86,0.92,0.95,0.93,0.83,2484349,3238520,2840547,2920949,3126715,3949538
SC.01,Supply Chain Compromise (Software Vendor),Legal Support,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",45,0.16,0.12,0.12,0.12,0.19,0.11,0.0446,0.0438,0.0347,0.0385,0.0411,0.0307,0.78,0.75,0.72,0.74,0.87,0.85,2086657,2222374,2925666,2956922,2210189,1845710
SC.01,Supply Chain Compromise (Software Vendor),Negotiation,"Vendor liability assessments, regulatory notifications (e.g., SEC filings), potential lawsuits.",45,0.17,0.1,0.15,0.15,0.17,0.2,0.035,0.0417,0.047,0.0457,0.0375,0.034,0.53,0.47,0.43,0.45,0.43,0.45,1734581,2494381,2644830,2522255,2831008,1980372
SC.01,Supply Chain Compromise (Software Vendor),Recovery,"Full software rollback, patching, and supplier diversification; downtime heavy.",45,0.15,0.17,0.2,0.14,0.14,0.14,0.0347,0.0444,0.0437,0.0435,0.0303,0.0302,0.9,0.95,0.98,0.96,0.97,0.91,7892325,7190725,7418029,10814516,7637153,7491215
CM.01,Cloud Misconfiguration Leading to Massive Breach,Forensics,"Config audits, exfiltration tracing.",45,0.62,0.65,0.61,0.61,0.76,0.67,0.0975,0.0745,0.07,0.0945,0.0793,0.0911,0.92,0.9,0.91,0.91,0.84,0.85,1077019,1269931,1092142,1324518,1204681,1121331
CM.01,Cloud Misconfiguration Leading to Massive Breach,Legal Support,"Breach notifications, fines (e.g., GDPR).",45,0.76,0.66,0.76,0.64,0.66,0.79,0.0774,0.0832,0.0787,0.0909,0.0911,0.067,0.84,0.87,0.72,0.79,0.83,0.89,1146347,1172176,1233876,973025,939991,1047148
CM.01,Cloud Misconfiguration Leading to Massive Breach,Negotiation,"Breach notifications, fines (e.g., GDPR).",45,0.73,0.76,0.6,0.67,0.65,0.68,0.0892,0.0737,0.0929,0.0712,0.0769,0.0711,0.42,0.55,0.53,0.55,0.5,0.51,1266756,930135,1001753,1370363,1114352,1331186
CM.01,Cloud Misconfiguration Leading to Massive Breach,Recovery,"Reconfigure, data restoration.",45,0.73,0.67,0.72,0.7,0.65,0.75,0.0924,0.0611,0.0912,0.0516,0.0536,0.071,0.95,0.97,0.95,0.92,0.91,0.94,3911756,3341628,3178676,3781530,3594776,3389631
ZD.01,Zero-Day Exploit in Niche Software,Forensics,"Exploit reverse engineering, vuln hunting.",45,0.12,0.14,0.06,0.15,0.1,0.09,0.0151,0.0148,0.0186,0.0144,0.0105,0.0167,0.82,0.91,0.92,0.95,0.82,0.85,1795843,1679322,1730238,1627798,1579899,1559665
ZD.01,Zero-Day Exploit in Niche Software,Legal Support,"Vendor disputes, breach reporting.",45,0.11,0.12,0.11,0.15,0.13,0.06,0.012,0.0167,0.0199,0.0101,0.0116,0.0124,0.74,0.76,0.82,0.75,0.73,0.82,1395557,1453017,1483437,1475753,1043801,1062839
ZD.01,Zero-Day Exploit in Niche Software,Negotiation,"Vendor disputes, breach reporting.",45,0.07,0.11,0.05,0.06,0.1,0.11,0.011,0.0118,0.0116,0.012,0.0184,0.0173,0.41,0.56,0.47,0.54,0.59,0.43,1082083,1332482,1172475,1120774,1044593,1008367
ZD.01,Zero-Day Exploit in Niche Software,Recovery,"Custom patching, system scans.",45,0.06,0.07,0.08,0.1,0.1,0.12,0.0169,0.0188,0.0155,0.0135,0.017,0.0137,0.94,0.97,0.95,0.92,0.93,0.92,4636230,4801165,4695849,4748794,4584001,5072095
BC.01,Blockchain/Crypto-Jacking in DeFi,Forensics,"Blockchain transaction tracing (e.g., Chainalysis tools).",45,0.04,0.02,0.05,0.04,0.03,0.02,0.0053,0.007,0.0092,0.0098,0.0085,0.0072,0.93,0.89,0.82,0.84,0.81,0.87,2453538,2024805,2689378,2237899,2045958,2020623
BC.01,Blockchain/Crypto-Jacking in DeFi,Legal Support,"Crypto recovery lawsuits, SEC compliance.",45,0.01,0.04,0.03,0.04,0.05,0.01,0.0065,0.0086,0.0077,0.0072,0.0067,0.0073,0.8,0.71,0.72,0.7,0.77,0.83,3482673,3752089,2814104,1357501,2359373,2786662
BC.01,Blockchain/Crypto-Jacking in DeFi,Negotiation,"Crypto recovery lawsuits, SEC compliance.",45,0.01,0.05,0.04,0.05,0.01,0.04,0.0072,0.0073,0.0077,0.0071,0.0095,0.0053,0.54,0.59,0.41,0.45,0.48,0.53,2259877,3101718,3378633,3823379,2671852,1978819
BC.01,Blockchain/Crypto-Jacking in DeFi,Recovery,"Protocol forks, fund reimbursements.",45,0.03,0.02,0.05,0.04,0.01,0.04,0.0082,0.0088,0.0053,0.0076,0.0084,0.0076,0.96,0.96,0.94,0.96,0.96,0.93,4414904,5086625,7558003,6855357,7971126,6826626
RN.01,Ransomware with Triple Extortion,Forensics,"Root cause analysis, malware reverse engineering.",48,0.62,0.67,0.79,0.61,0.6,0.8,0.0744,0.0637,0.0839,0.0538,0.059,0.0539,0.95,0.87,0.81,0.83,0.91,0.85,1769385,1020803,1810761,1099078,1829570,1108292
RN.01,Ransomware with Triple Extortion,Legal Support,"Ransom negotiations (if policy allows), compliance (e.g., GDPR fines).",48,0.69,0.78,0.72,0.76,0.76,0.73,0.0771,0.0745,0.0842,0.0592,0.0588,0.0599,0.75,0.76,0.71,0.75,0.77,0.76,953749,1968179,956853,1756676,1381074,1823193
RN.01,Ransomware with Triple Extortion,Negotiation,"Ransom negotiations (if policy allows), compliance (e.g., GDPR fines).",48,0.69,0.68,0.7,0.79,0.7,0.67,0.0603,0.066,0.0544,0.0756,0.075,0.081,0.56,0.42,0.47,0.48,0.55,0.4,2374529,2068505,2091501,920317,2305275,1379962
RN.01,Ransomware with Triple Extortion,Recovery,"Decryption/backups, system rebuilds; downtime recovery.",48,0.78,0.64,0.75,0.73,0.69,0.65,0.0881,0.0867,0.081,0.0874,0.0502,0.0532,0.92,0.92,0.97,0.91,0.93,0.92,4875956,3245585,4716746,4615612,4339452,4114939
CP.01,"Cyber-Physical Disruption (e.g., Stuxnet-like)",Forensics,"OT malware analysis, physical impact assessment.",48,0.11,0.05,0.06,0.09,0.06,0.13,0.0047,0.0015,0.0044,0.0044,0.0021,0.0011,0.92,0.85,0.88,0.92,0.86,0.89,2500681,3938136,3641146,3745255,3822507,3474546
CP.01,"Cyber-Physical Disruption (e.g., Stuxnet-like)",Legal Support,"Critical infra regulations (e.g., CISA), potential state actor involvement.",48,0.08,0.14,0.07,0.15,0.09,0.07,0.0038,0.0046,0.0021,0.0011,0.0019,0.0031,0.72,0.82,0.78,0.79,0.86,0.84,3549287,2565715,2755160,2296214,2855379,2419047
CP.01,"Cyber-Physical Disruption (e.g., Stuxnet-like)",Negotiation,"Critical infra regulations (e.g., CISA), potential state actor involvement.",48,0.13,0.13,0.13,0.11,0.13,0.12,0.0013,0.0047,0.0044,0.0032,0.0033,0.0044,0.42,0.58,0.47,0.59,0.56,0.57,2132701,3198507,3040088,2688502,2453078,3786672
CP.01,"Cyber-Physical Disruption (e.g., Stuxnet-like)",Recovery,"Physical repairs, IT/OT segmentation.",48,0.12,0.08,0.05,0.14,0.15,0.11,0.0043,0.0046,0.004,0.0036,0.0026,0.0034,0.92,0.94,0.94,0.95,0.98,0.98,9062591,10195730,9330072,9608073,8709106,7575750
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Forensics,"Edge network logs, exploit reconstruction.",48,0.15,0.15,0.18,0.11,0.15,0.07,0.0178,0.0233,0.0222,0.0109,0.0239,0.0201,0.81,0.92,0.8,0.83,0.86,0.93,2487006,2042463,1639446,2056164,1628672,1683255
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Legal Support,Compliance with data protection laws.,48,0.16,0.08,0.19,0.14,0.16,0.17,0.0228,0.0267,0.0185,0.0196,0.03,0.018,0.71,0.8,0.76,0.83,0.89,0.79,1283237,1378893,1215879,1042036,1414979,1411849
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Negotiation,Compliance with data protection laws.,48,0.15,0.08,0.11,0.17,0.07,0.08,0.0273,0.0188,0.0291,0.0155,0.0119,0.0126,0.57,0.45,0.48,0.47,0.59,0.41,1100163,1071059,1469401,1284548,1433838,1213912
EC.01,Edge Computing Exploit (Zero-Day in Distributed Systems),Recovery,"Firmware updates, edge reconfiguration.",48,0.1,0.13,0.07,0.09,0.18,0.13,0.0264,0.0296,0.0126,0.0227,0.0252,0.0275,0.92,0.93,0.97,0.95,0.95,0.97,5407922,5072922,5099282,5012510,4558047,4637841
SB.01,Satellite/5G Backhaul Sabotage,Forensics,"Signal interference analysis, attacker attribution.",48,0.04,0.03,0.03,0.04,0.04,0.02,0.002,0.0017,0.0019,0.002,0.0027,0.0017,0.82,0.83,0.89,0.89,0.88,0.91,2729250,2475506,2927044,2305167,2021066,2972736
